,page,class,class-order-in-page,xmin,ymin,xmax,ymax,content,link-to,content_processed
408,11,T,9,442.221,501.687,549.984,688.311," EN CHIFFRES 17 000 M2 D’ATELIERS très moder - nes mis à la disposition des élè ves et des apprenants. 71 ANS D’EXISTENCE pour cette école qui a accueilli plus de 24 000 jeunes depuis 1948. 100 VÉHICULES particuliers  et 100 deux-roues sont mis à la dis - position des élèves pour leur appren- tissage,  grâce  à  des  partenariats  effectués avec les constructeurs. 96 %  D’INSERTION profession- nelle  six  mois  après  la  sortie  de l’école. 96 % DE RÉUSSITE pour l’ensem- ble des examens ﬁnaux.   ",,"['chiffr', '17', '000', 'm2', 'ateli', 'tres', 'mod', 'mis', 'disposit', 'élè', 've', 'appren', '71', 'an', 'existent', 'cet', 'écol', 'accueil', 'plus', '24', '000', 'jeun', 'depuis', '1948', '100', 'véhicul', 'particuli', '100', 'deux', 'rou', 'mis', 'dis', 'posit', 'élev', 'appren', 'tissag', 'grâc', 'partenariat', 'effectu', 'constructeur', '96', 'insert', 'profess', 'nel', 'six', 'mois', 'apres', 'sort', 'écol', '96', 'réussit', 'ensem', 'ble', 'examen', 'ﬁnaux']"
409,11,T,12,174.614,498.39,419.29,507.518," L’établissement propose de nombreuses formations, pour tous les niveaux.   ", 11Im1.png 11im1 png 11im1 png,"['établ', 'propos', 'nombreux', 'format', 'tous', 'niveau']"
410,11,T,13,171.969,430.439,291.24,487.005," rimentés, le Garac a un taux de réussite aux  examens  de  96 %  en  moyenne. Mais c’est surtout son taux d’insertion professionnelle de 96 % qui attire les jeunes. Son réseau national d’anciens élèves  est  un  facteur  de  reconnais-   ",,"['riment', 'garac', 'taux', 'réussit', 'examen', '96', 'moyen', 'surtout', 'taux', 'insert', 'professionnel', '96', 'attir', 'jeun', 'réseau', 'national', 'ancien', 'élev', 'facteur', 'recon']"
411,11,T,14,304.454,430.447,423.472,487.013," sance», indique Laurent Roux, directeur général  de  l’établissement.  Pour  les professionnaliser, l’école s’est dotée de trois  ateliers  de  mécanique-électro- nique auto, deux d’entre eux étant dis- posés en étage et équipés de monte-   ",,"['sanc', 'indiqu', 'laurent', 'roux', 'directeur', 'général', 'établ', 'professionnalis', 'écol', 'dot', 'trois', 'ateli', 'mécan', 'électro', 'niqu', 'auto', 'deux', 'entre', 'dis', 'pos', 'étag', 'équip', 'mont']"
412,11,T,15,436.643,430.434,555.658,487.021," charge.  Les  motos  disposent  de  leur propre atelier, tout comme les véhicules industriels. Enﬁn, d’autres ateliers sont dédiés à la réparation et à la construc- tion des carrosseries. n garac.com   ",,"['charg', 'motos', 'disposent', 'propr', 'ateli', 'tout', 'comm', 'véhicul', 'industriel', 'enﬁn', 'autr', 'ateli', 'dédi', 'répar', 'construc', 'tion', 'carrosser', 'garac', 'com']"
413,11,I,0,26.458,59.908,568.762,403.748,11Im0.png,,"['11im0', 'png']"
414,11,I,1,171.684,507.034,423.642,690.226,11Im1.png, 11Text12,"['11im1', 'png']"
415,12,T,0,2.8,825.646,231.483,837.615, 2445-CN-p012-MONDE_Mise en page 1  01/09/2019  20:09  Page12   ,,"['2445', 'cn', 'p012', 'monde_mis', 'pag', '1', '01', '09', '2019', '20', '09', 'page12']"
416,12,T,1,26.457,772.001,37.199,784.396, 12   ,,['12']
417,12,T,2,42.331,772.786,167.796,783.099, N°\xa02445 LUNDI 2 SEPTEMBRE 2019   ,,"['xa02445', 'lund', '2', 'septembr', '2019']"
418,12,T,3,262.3,767.326,332.978,789.368, MONDE   ,,['mond']
419,12,T,5,45.522,727.792,99.657,752.059, En bref   ,,['bref']
420,12,T,6,46.88,598.436,151.814,710.899," YÉMEN : UNE FRAPPE  DE LA COALITION FAIT PLUS DE 100 MORTS Le Comité international de la Croix- Rouge au Yémen a évoqué hier un bilan supérieur à 100 morts après une frappe de la coalition emme- née par Ryad sur un centre de dé- tention tenu par les rebelles houthis, au  sud  de  la  capitale,  Sanaa.  La  coalition  a  de  son  côté  annoncé avoir visé une «position militaire».   ",,"['yémen', 'frapp', 'coalit', 'fait', 'plus', '100', 'mort', 'comit', 'international', 'croix', 'roug', 'yémen', 'évoqu', 'hi', 'bilan', 'supérieur', '100', 'mort', 'apres', 'frapp', 'coalit', 'emme', 'né', 'ryad', 'centr', 'dé', 'tention', 'tenu', 'rebel', 'houth', 'sud', 'capital', 'sana', 'coalit', 'côt', 'annonc', 'vis', 'posit', 'militair']"
421,12,T,7,46.88,458.443,151.858,580.232," PHILIPPINES : NEUF MORTS DANS LE CRASH D’UN AVION AMBULANCE La chute d’un avion ambulance a fait neuf morts hier, dans une zone touristique près de Manille, aux Phi- lippines. L’accident a également dé- clenché un violent incendie, pous- sant  les  habitants  à  s’enfuir,  ont déclaré  les  autorités  philippines. Ces dernières ont estimé que toutes les personnes qui se trouvaient à bord de l’appareil sont décédées.   ",,"['philippin', 'neuf', 'mort', 'dan', 'crash', 'avion', 'ambul', 'chut', 'avion', 'ambul', 'fait', 'neuf', 'mort', 'hi', 'dan', 'zon', 'tourist', 'pres', 'manill', 'phi', 'lippin', 'accident', 'égal', 'dé', 'clench', 'violent', 'incend', 'pous', 'sant', 'habit', 'enfuir', 'déclar', 'autor', 'philippin', 'derni', 'estim', 'tout', 'person', 'trouv', 'bord', 'appareil', 'déced']"
422,12,T,8,46.88,337.107,151.608,440.232," LE HEZBOLLAH A DÉTRUIT UN VÉHICULE MILITAIRE DANS LE NORD D’ISRAËL Le  Hezbollah  libanais  a  annoncé hier avoir «détruit» un véhicule mi- litaire israélien dans le nord d’Israël à proximité de la frontière avec le Liban, faisant état de «morts et de blessés».  L’armée  israélienne  a conﬁrmé  le  tir  de  missile  et  an- noncé des frappes en représailles.   ",,"['hezbollah', 'détruit', 'véhicul', 'militair', 'dan', 'nord', 'israël', 'hezbollah', 'liban', 'annonc', 'hi', 'détruit', 'véhicul', 'mi', 'litair', 'israélien', 'dan', 'nord', 'israël', 'proxim', 'fronti', 'liban', 'fais', 'état', 'mort', 'bless', 'armé', 'israélien', 'conﬁrm', 'tir', 'missil', 'an', 'nonc', 'frapp', 'représaill']"
423,12,T,9,46.88,197.109,151.62,318.899," BLOQUÉ DANS UN  ASCENSEUR, LE PAPE EN RETARD POUR L’ANGÉLUS  Le  pape  François  a  déclaré  hier avoir été bloqué dans un ascenseur avant d’être secouru par les pom- piers. Un incident qui l’a fait arriver en retard pour sa prière hebdoma- daire  de  l’Angélus.  L’argentin  de 82 ans  est  apparu  avec  sept  mi- nutes  de  retard,  provoquant  un début d’interrogations sur un éven- tuel problème de santé.   ",,"['bloqu', 'dan', 'ascenseur', 'pap', 'retard', 'angélus', 'pap', 'françois', 'déclar', 'hi', 'bloqu', 'dan', 'ascenseur', 'avant', 'secouru', 'pom', 'pier', 'incident', 'fait', 'arriv', 'retard', 'prier', 'hebdom', 'dair', 'angélus', 'argentin', '82', 'an', 'apparu', 'sept', 'mi', 'nut', 'retard', 'provoqu', 'début', 'interrog', 'éven', 'tuel', 'problem', 'sant']"
424,12,T,10,171.97,736.588,535.461,755.807, L’OURAGAN DORIAN EST ARRIVÉ HIER SUR L’ARCHIPEL   ,,"['ouragan', 'dorian', 'arriv', 'hi', 'archipel']"
425,12,T,11,171.97,693.407,551.374,737.087, LES BAHAMAS FRAPPÉES   ,,"['baham', 'frapp']"
426,12,T,12,171.969,467.789,292.877,692.506," Un archipel menacé. Deux ans après le passage d’Irma sans dégâts majeurs, les Bahamas s’attendaient cette fois au pire. L’ouragan Dorian, passé en catégo- rie 5 (sur 5), avait touché hier la côte des îles Abacos, et devait frapper le cœur de l’archipel de plein fouet dans la nuit, lais- sant craindre le pire. Avec des vents à plus de 290 km/h, c’est en effet l’oura- gan  le  plus  violent  jamais  enregistré dans le nord-ouest des Bahamas. Mais c’est sa lenteur (l’œil ne se déplace qu’à une  vitesse  de  13 km/h  environ)  qui  inquiétait  le  plus  les  météorologues, puisque Dorian pourrait rester jusqu’à ce soir sur les Bahamas, soit près de 24h, et causer des dégâts terribles. Pour ten- ter de limiter ces derniers, le gouverne- ment a incité les habitants à quitter la zone pour se rendre vers l’île principale au sud de l’archipel. Après les Bahamas, Dorian pourrait se diriger vers la Floride. Les Etats-Unis devraient cependant être relativement épargnés par les dégâts. n   ",,"['archipel', 'menac', 'deux', 'an', 'apres', 'passag', 'irma', 'san', 'dégât', 'majeur', 'baham', 'attend', 'cet', 'fois', 'pir', 'ouragan', 'dorian', 'pass', 'catégo', 'ri', '5', '5', 'touch', 'hi', 'côt', 'île', 'abacos', 'dev', 'frapp', 'cœur', 'archipel', 'plein', 'fouet', 'dan', 'nuit', 'lais', 'sant', 'craindr', 'pir', 'vent', 'plus', '290', 'km', 'h', 'effet', 'our', 'gan', 'plus', 'violent', 'jam', 'enregistr', 'dan', 'nord', 'ouest', 'baham', 'lenteur', 'œil', 'déplac', 'vitess', '13', 'km', 'h', 'environ', 'inquiet', 'plus', 'météorologu', 'puisqu', 'dorian', 'pourr', 'rest', 'jusqu', 'soir', 'baham', 'pres', '24h', 'caus', 'dégât', 'terribl', 'ten', 'ter', 'limit', 'derni', 'gouvern', 'ment', 'incit', 'habit', 'quitt', 'zon', 'rendr', 'ver', 'île', 'principal', 'sud', 'archipel', 'apres', 'baham', 'dorian', 'pourr', 'dirig', 'ver', 'florid', 'etat', 'unis', 'devr', 'cepend', 'relat', 'épargn', 'dégât']"
427,12,T,13,306.898,470.765,552.578,479.893, La lenteur de déplacement de l’œil du cyclone inquiète les météorologues.   , 12Im1.png 12im1 png,"['lenteur', 'déplac', 'œil', 'cyclon', 'inquiet', 'météorologu']"
428,12,T,14,171.97,399.281,415.308,444.304, UN CLASSEMENT DES VILLES LES PLUS SÛRES TOKYO EN TOUTE SÉCURITÉ   ,,"['class', 'vill', 'plus', 'sûr', 'tokyo', 'tout', 'sécur']"
429,12,T,15,304.252,187.774,423.622,393.671," marches du podium, on retrouve Singa- pour (91,5 sur 100) et une autre ville ja- ponaise, Osaka (90,9 sur 100). Tokyo est ainsi récompensé pour avoir notamment amélioré la sécurité de ses habitants en créant un réservoir souterrain pour af- fronter les récurrentes inondations dans la ville. En prenant la quatrième place, Amsterdam se retrouve par la même oc- casion désigné ville la plus sûre d’Eu- rope. Seulement 23e au classement, Paris (82,4 points sur 100) est devancée par d’autres grandes villes comme Londres (14e), New York (15e) ou encore Francfort (16e). Le magazine souligne néanmoins les mesures prises par la capitale fran- çaise en 2003 lors de l’épisode canicu- laire pour assurer la gestion des per- sonnes lorsque les températures sont trop élevées. Tout en bas du classement, on retrouve Lagos, au Nigeria, qui n’ob- tient que 38,1 points sur 100. n   ",,"['march', 'podium', 'retrouv', 'sing', '91', '5', '100', 'autr', 'vill', 'ja', 'ponais', 'osak', '90', '9', '100', 'tokyo', 'ains', 'récompens', 'not', 'amélior', 'sécur', 'habit', 'cré', 'réservoir', 'souterrain', 'af', 'front', 'récurrent', 'inond', 'dan', 'vill', 'pren', 'quatriem', 'plac', 'amsterdam', 'retrouv', 'mêm', 'oc', 'casion', 'désign', 'vill', 'plus', 'sûr', 'rop', 'seul', '23e', 'class', 'paris', '82', '4', 'point', '100', 'devanc', 'autr', 'grand', 'vill', 'comm', 'londr', '14e', 'new', 'york', '15e', 'encor', 'francfort', '16e', 'magazin', 'soulign', 'néanmoin', 'mesur', 'pris', 'capital', 'fran', 'çais', '2003', 'lor', 'épisod', 'canicu', 'lair', 'assur', 'gestion', 'per', 'lorsqu', 'températur', 'trop', 'élev', 'tout', 'bas', 'class', 'retrouv', 'lagos', 'nigeri', 'ob', 'tient', '38', '1', 'point', '100']"
430,12,T,16,174.614,293.143,288.504,302.271, Le palmarès est dominé par l’Asie.   , 12Im2.png,"['palmares', 'domin', 'asi']"
431,12,T,17,171.97,187.773,291.334,281.839," Envie de changer d’air ? Selon un classement effectué par The Economist, Tokyo  serait  la  ville  la  plus  sûre  du monde, loin devant Paris, 23e au classe- ment. Le magazine britannique a pris en compte 60 villes en se basant sur 57 cri- tères différents, dont la santé, la sécurité personnelle ou encore la sécurité numé- rique. Tokyo a obtenu la note de 92 sur 100.  Sur  les  seconde  et  troisième   ",,"['envi', 'chang', 'air', 'selon', 'class', 'effectu', 'the', 'economist', 'tokyo', 'ser', 'vill', 'plus', 'sûr', 'mond', 'loin', 'dev', 'paris', '23e', 'class', 'ment', 'magazin', 'britann', 'pris', 'compt', '60', 'vill', 'bas', '57', 'cri', 'ter', 'différent', 'dont', 'sant', 'sécur', 'personnel', 'encor', 'sécur', 'num', 'riqu', 'tokyo', 'obtenu', 'not', '92', '100', 'second', 'troisiem']"
432,12,T,18,436.536,379.638,550.979,444.304, WASHINGTON-PÉKIN UN DIFFICILE COMMERCE   ,,"['washington', 'pékin', 'difficil', 'commerc']"
433,12,T,19,436.536,187.785,555.902,375.173," Nouvelle escalade dans la guerre commerciale entre les Etats-Unis et la Chine. De nouvelles taxes douanières sur des milliards de dollars de produits chinois  importés  sont  entrées  en  vi- gueur hier aux Etats-Unis. Ces droits de douane de 15 % portent sur une partie des 300 milliards de dollars de biens importés du géant asiatique qui avaient été  jusqu’alors  épargnés  par  Donald Trump. Parmi les marchandises visées ﬁgurent  notamment  les  produits  ali- mentaires : ketchup, bœuf, porc, fruits, légumes, lait, etc. De son côté, Pékin a déjà annoncé qu’il allait répliquer en augmentant  des  tarifs  douaniers  sur 75 milliards de dollars de biens améri- cains. Des négociations pour trouver une issue à ce conﬂit restent malgré tout programmées au début du mois. n   ",,"['nouvel', 'escalad', 'dan', 'guerr', 'commercial', 'entre', 'etat', 'unis', 'chin', 'nouvel', 'tax', 'douani', 'milliard', 'dollar', 'produit', 'chinois', 'import', 'entré', 'vi', 'gueur', 'hi', 'etat', 'unis', 'droit', 'douan', '15', 'portent', 'part', '300', 'milliard', 'dollar', 'bien', 'import', 'gé', 'asiat', 'jusqu', 'alor', 'épargn', 'donald', 'trump', 'parm', 'marchandis', 'vis', 'ﬁgurent', 'not', 'produit', 'ali', 'mentair', 'ketchup', 'bœuf', 'porc', 'fruit', 'légum', 'lait', 'etc', 'côt', 'pékin', 'déjà', 'annonc', 'allait', 'répliqu', 'augment', 'tarif', 'douani', '75', 'milliard', 'dollar', 'bien', 'amer', 'cain', 'négoci', 'trouv', 'issu', 'conﬂ', 'restent', 'malgr', 'tout', 'programm', 'début', 'mois']"
434,12,T,26,156.681,94.344,366.467,156.137," Nous voyons, y compris en Europe, le retour des tendances impérialistes. [...] Fermer les yeux n’est pas une bonne recette pour préserver la paix.   ",,"['voyon', 'compr', 'europ', 'retour', 'tendanc', 'impérial', 'ferm', 'yeux', 'bon', 'recet', 'préserv', 'paix']"
435,12,T,27,42.409,79.385,233.229,88.681," Andrzej Duda, président de la Pologne, hier à Varsovie.   ", 12Im0.png,"['andrzej', 'dud', 'président', 'pologn', 'hi', 'varsov']"
436,12,T,28,448.984,131.725,499.399,171.388, 79    ,,['79']
437,12,T,29,388.416,113.815,551.553,141.083, JOURNALISTES   ,,['journal']
438,12,T,30,392.336,85.257,547.76,114.245," ont été tués au Honduras depuis 2001, ont indiqué ce week-end des organisations de défense des droits de l’homme, après un nouvel assassinat.   ",,"['hondur', 'depuis', '2001', 'indiqu', 'week', 'end', 'organis', 'défens', 'droit', 'homm', 'apres', 'nouvel', 'assassinat']"
439,12,I,0,43.071,85.049,120.73,171.815,12Im0.png, 12Text27,"['12im0', 'png']"
440,12,I,1,304.042,475.933,555.917,690.599,12Im1.png, 12Text13,"['12im1', 'png']"
441,12,I,2,171.715,300.137,291.291,391.775,12Im2.png, 12Text16,"['12im2', 'png']"
442,12,I,3,1043.512,690.662,1125.944,784.742,12Im3.png,,"['12im3', 'png']"
443,12,I,4,1043.722,783.86,1125.93,784.756,12Im4.png,,"['12im4', 'png']"
444,12,I,5,1125.496,690.662,1153.048,784.742,12Im5.png,,"['12im5', 'png']"
445,12,I,6,1125.482,783.86,1153.034,784.756,12Im6.png,,"['12im6', 'png']"
446,12,I,7,621.706,135.828,622.602,164.276,12Im7.png,,"['12im7', 'png']"
447,12,I,8,621.706,138.068,622.602,143.892,12Im8.png,,"['12im8', 'png']"
448,12,I,9,621.706,154.42,622.602,173.46,12Im9.png,,"['12im9', 'png']"
449,12,I,10,621.706,166.74,622.602,172.34,12Im10.png,,"['12im10', 'png']"
450,12,I,11,621.706,169.876,622.602,174.132,12Im11.png,,"['12im11', 'png']"
451,12,I,12,1163.338,131.572,1164.234,247.604,12Im12.png,,"['12im12', 'png']"
452,12,I,13,634.68,93.116,678.322,115.994,12Im13.png,,"['12im13', 'png']"
453,13,T,0,196.166,441.05,410.774,520.448, S E U L E M E N T S E U L E M E N T   ,,"['e', 'u', 'e', 'e', 'e', 'u', 'e', 'e']"
454,13,T,1,90.181,237.638,499.679,669.645, V E N T E S P É C I A L E R E N T R É E L E S 4 & 5 S E P T E M B R E L E S 4 & 5 S E P T E M B R E 200 000 B I L L E T S À   ,,"['v', 'e', 'e', 'p', 'é', 'i', 'e', 'r', 'e', 'r', 'é', 'e', 'e', '4', '5', 'e', 'p', 'e', 'b', 'r', 'e', 'e', '4', '5', 'e', 'p', 'e', 'b', 'r', 'e', '200', '000', 'b', 'i', 'e']"
455,13,T,2,384.454,270.242,503.222,373.511, 1 9 € * P R I X G A R A N T I   ,,"['1', '9', 'p', 'r', 'i', 'x', 'g', 'r', 'i']"
456,13,T,3,104.518,108.932,458.697,118.643," RÉSERVEZ SUR OUIGO.COM, OUI.SNCF ET DANS LES AGENCES DE VOYAGES AGRÉÉES   ",,"['réserv', 'ouigo', 'com', 'oui', 'sncf', 'dan', 'agenc', 'voyag', 'agré']"
457,13,T,4,105.262,69.246,556.452,105.964," * Prix TTC par personne pour un aller simple effectué en OUIGO. Offre valable le 4 septembre 2019 et le 5 septembre 2019, de 6h à 20h, uniquement, pour des voyages en OUIGO du 12 septembre au 16 octobre 2019 inclus, dans certains trains, sur l’ensemble des destinations en France (à l’exception de Paris Gare de Lyon - Toulon , Saint-Raphaël, Les Arcs, Cannes, Antibes et Nice ; de Lyon St Exupéry – Toulon, Saint-Raphaël, Les Arcs, Cannes, Antibes et Nice ; de Aix en Provence TGV – Toulon, Saint-Raphaël, Les Arcs, Cannes, Antibes et Nice ; et de Toulon - Saint-Raphaël, Les Arcs, Cannes, Antibes, et Nice dans les 2 sens de circulation) et dans la limite de 200 000 places disponibles à ce tarif sur les trains éligibles. Offre non cumulable avec toute autre promotion en cours. Vente et informations sur OUIGO.com, sur l’application OUIGO ou auprès des agences de voyages en ligne agréées SNCF et sur www.oui.sncf. Ouigo est une marque déposée de SNCF mobilités. Tous droits de reproduction réservés. SNCF Mobilités – 9 rue Jean-Philippe Rameau – CS 20012 - 93200 SAINT-DENIS CEDEX.   ",,"['prix', 'ttc', 'person', 'aller', 'simpl', 'effectu', 'ouigo', 'offre', 'valabl', '4', 'septembr', '2019', '5', 'septembr', '2019', '6h', '20h', 'uniqu', 'voyag', 'ouigo', '12', 'septembr', '16', 'octobr', '2019', 'inclus', 'dan', 'certain', 'train', 'ensembl', 'destin', 'franc', 'except', 'paris', 'gar', 'lyon', 'toulon', 'saint', 'raphaël', 'arc', 'cann', 'antib', 'nic', 'lyon', 'st', 'exupéry', 'toulon', 'saint', 'raphaël', 'arc', 'cann', 'antib', 'nic', 'aix', 'provenc', 'tgv', 'toulon', 'saint', 'raphaël', 'arc', 'cann', 'antib', 'nic', 'toulon', 'saint', 'raphaël', 'arc', 'cann', 'antib', 'nic', 'dan', '2', 'sen', 'circul', 'dan', 'limit', '200', '000', 'plac', 'disponibl', 'tarif', 'train', 'éligibl', 'offre', 'non', 'cumul', 'tout', 'autr', 'promot', 'cour', 'vent', 'inform', 'ouigo', 'com', 'appliqu', 'ouigo', 'aupres', 'agenc', 'voyag', 'lign', 'agré', 'sncf', 'www', 'oui', 'sncf', 'ouigo', 'marqu', 'dépos', 'sncf', 'mobil', 'tous', 'droit', 'reproduct', 'réserv', 'sncf', 'mobil', '9', 'ru', 'jean', 'philipp', 'rameau', '20012', '93200', 'saint', 'den', 'cedex']"
458,13,I,0,26.43,56.98,568.958,784.756,13Im0.png,,"['13im0', 'png']"
459,13,I,1,26.43,520.436,568.958,784.756,13Im1.png,,"['13im1', 'png']"
