,page,class,class-order-in-page,xmin,ymin,xmax,ymax,content,link-to,content_processed
414,11,I,1,171.684,507.034,423.642,690.226,11im1.png,11Text12 ,"['11im1', 'png']"
415,12,T,0,2.8,825.646,231.483,837.615, 2445-cn-p012-monde_mise en page 1  01/09/2019  20:09  page12   ,,"['2445', 'cn', 'p012', 'monde_mis', 'pag', '1', '01', '09', '2019', '20', '09', 'page12']"
416,12,T,1,26.457,772.001,37.199,784.396, 12   ,,['12']
417,12,T,2,42.331,772.786,167.796,783.099, n°\xa02445 lundi 2 septembre 2019   ,,"['xa02445', 'lund', '2', 'septembr', '2019']"
418,12,T,3,262.3,767.326,332.978,789.368, monde   ,,['mond']
419,12,T,5,45.522,727.792,99.657,752.059, en bref   ,,['bref']
420,12,T,6,46.88,598.436,151.814,710.899," yémen : une frappe  de la coalition fait plus de 100 morts le comité international de la croix- rouge au yémen a évoqué hier un bilan supérieur à 100 morts après une frappe de la coalition emme- née par ryad sur un centre de dé- tention tenu par les rebelles houthis, au  sud  de  la  capitale,  sanaa.  la  coalition  a  de  son  côté  annoncé avoir visé une «position militaire».   ",,"['yémen', 'frapp', 'coalit', 'fait', 'plus', '100', 'mort', 'comit', 'international', 'croix', 'roug', 'yémen', 'évoqu', 'hi', 'bilan', 'supérieur', '100', 'mort', 'apres', 'frapp', 'coalit', 'emme', 'né', 'ryad', 'centr', 'dé', 'tention', 'tenu', 'rebel', 'houth', 'sud', 'capital', 'sana', 'coalit', 'côt', 'annonc', 'vis', 'posit', 'militair']"
421,12,T,7,46.88,458.443,151.858,580.232," philippines : neuf morts dans le crash d’un avion ambulance la chute d’un avion ambulance a fait neuf morts hier, dans une zone touristique près de manille, aux phi- lippines. l’accident a également dé- clenché un violent incendie, pous- sant  les  habitants  à  s’enfuir,  ont déclaré  les  autorités  philippines. ces dernières ont estimé que toutes les personnes qui se trouvaient à bord de l’appareil sont décédées.   ",,"['philippin', 'neuf', 'mort', 'dan', 'crash', 'avion', 'ambul', 'chut', 'avion', 'ambul', 'fait', 'neuf', 'mort', 'hi', 'dan', 'zon', 'tourist', 'pres', 'manill', 'phi', 'lippin', 'accident', 'égal', 'dé', 'clench', 'violent', 'incend', 'pous', 'sant', 'habit', 'enfuir', 'déclar', 'autor', 'philippin', 'derni', 'estim', 'tout', 'person', 'trouv', 'bord', 'appareil', 'déced']"
422,12,T,8,46.88,337.107,151.608,440.232," le hezbollah a détruit un véhicule militaire dans le nord d’israël le  hezbollah  libanais  a  annoncé hier avoir «détruit» un véhicule mi- litaire israélien dans le nord d’israël à proximité de la frontière avec le liban, faisant état de «morts et de blessés».  l’armée  israélienne  a conﬁrmé  le  tir  de  missile  et  an- noncé des frappes en représailles.   ",,"['hezbollah', 'détruit', 'véhicul', 'militair', 'dan', 'nord', 'israël', 'hezbollah', 'liban', 'annonc', 'hi', 'détruit', 'véhicul', 'mi', 'litair', 'israélien', 'dan', 'nord', 'israël', 'proxim', 'fronti', 'liban', 'fais', 'état', 'mort', 'bless', 'armé', 'israélien', 'conﬁrm', 'tir', 'missil', 'an', 'nonc', 'frapp', 'représaill']"
423,12,T,9,46.88,197.109,151.62,318.899," bloqué dans un  ascenseur, le pape en retard pour l’angélus  le  pape  françois  a  déclaré  hier avoir été bloqué dans un ascenseur avant d’être secouru par les pom- piers. un incident qui l’a fait arriver en retard pour sa prière hebdoma- daire  de  l’angélus.  l’argentin  de 82 ans  est  apparu  avec  sept  mi- nutes  de  retard,  provoquant  un début d’interrogations sur un éven- tuel problème de santé.   ",12im0.png ,"['bloqu', 'dan', 'ascenseur', 'pap', 'retard', 'angélus', 'pap', 'françois', 'déclar', 'hi', 'bloqu', 'dan', 'ascenseur', 'avant', 'secouru', 'pom', 'pier', 'incident', 'fait', 'arriv', 'retard', 'prier', 'hebdom', 'dair', 'angélus', 'argentin', '82', 'an', 'apparu', 'sept', 'mi', 'nut', 'retard', 'provoqu', 'début', 'interrog', 'éven', 'tuel', 'problem', 'sant']"
424,12,T,10,171.97,736.588,535.461,755.807, l’ouragan dorian est arrivé hier sur l’archipel   ,,"['ouragan', 'dorian', 'arriv', 'hi', 'archipel']"
425,12,T,11,171.97,693.407,551.374,737.087, les bahamas frappées   ,,"['baham', 'frapp']"
426,12,T,12,171.969,467.789,292.877,692.506," un archipel menacé. deux ans après le passage d’irma sans dégâts majeurs, les bahamas s’attendaient cette fois au pire. l’ouragan dorian, passé en catégo- rie 5 (sur 5), avait touché hier la côte des îles abacos, et devait frapper le cœur de l’archipel de plein fouet dans la nuit, lais- sant craindre le pire. avec des vents à plus de 290 km/h, c’est en effet l’oura- gan  le  plus  violent  jamais  enregistré dans le nord-ouest des bahamas. mais c’est sa lenteur (l’œil ne se déplace qu’à une  vitesse  de  13 km/h  environ)  qui  inquiétait  le  plus  les  météorologues, puisque dorian pourrait rester jusqu’à ce soir sur les bahamas, soit près de 24h, et causer des dégâts terribles. pour ten- ter de limiter ces derniers, le gouverne- ment a incité les habitants à quitter la zone pour se rendre vers l’île principale au sud de l’archipel. après les bahamas, dorian pourrait se diriger vers la floride. les etats-unis devraient cependant être relativement épargnés par les dégâts. n   ",12im1.png ,"['archipel', 'menac', 'deux', 'an', 'apres', 'passag', 'irma', 'san', 'dégât', 'majeur', 'baham', 'attend', 'cet', 'fois', 'pir', 'ouragan', 'dorian', 'pass', 'catégo', 'ri', '5', '5', 'touch', 'hi', 'côt', 'île', 'abacos', 'dev', 'frapp', 'cœur', 'archipel', 'plein', 'fouet', 'dan', 'nuit', 'lais', 'sant', 'craindr', 'pir', 'vent', 'plus', '290', 'km', 'h', 'effet', 'our', 'gan', 'plus', 'violent', 'jam', 'enregistr', 'dan', 'nord', 'ouest', 'baham', 'lenteur', 'œil', 'déplac', 'vitess', '13', 'km', 'h', 'environ', 'inquiet', 'plus', 'météorologu', 'puisqu', 'dorian', 'pourr', 'rest', 'jusqu', 'soir', 'baham', 'pres', '24h', 'caus', 'dégât', 'terribl', 'ten', 'ter', 'limit', 'derni', 'gouvern', 'ment', 'incit', 'habit', 'quitt', 'zon', 'rendr', 'ver', 'île', 'principal', 'sud', 'archipel', 'apres', 'baham', 'dorian', 'pourr', 'dirig', 'ver', 'florid', 'etat', 'unis', 'devr', 'cepend', 'relat', 'épargn', 'dégât']"
427,12,T,13,306.898,470.765,552.578,479.893, la lenteur de déplacement de l’œil du cyclone inquiète les météorologues.   ,12Im1.png ,"['lenteur', 'déplac', 'œil', 'cyclon', 'inquiet', 'météorologu']"
428,12,T,14,171.97,399.281,415.308,444.304, un classement des villes les plus sûres tokyo en toute sécurité   ,,"['class', 'vill', 'plus', 'sûr', 'tokyo', 'tout', 'sécur']"
429,12,T,15,304.252,187.774,423.622,393.671," marches du podium, on retrouve singa- pour (91,5 sur 100) et une autre ville ja- ponaise, osaka (90,9 sur 100). tokyo est ainsi récompensé pour avoir notamment amélioré la sécurité de ses habitants en créant un réservoir souterrain pour af- fronter les récurrentes inondations dans la ville. en prenant la quatrième place, amsterdam se retrouve par la même oc- casion désigné ville la plus sûre d’eu- rope. seulement 23e au classement, paris (82,4 points sur 100) est devancée par d’autres grandes villes comme londres (14e), new york (15e) ou encore francfort (16e). le magazine souligne néanmoins les mesures prises par la capitale fran- çaise en 2003 lors de l’épisode canicu- laire pour assurer la gestion des per- sonnes lorsque les températures sont trop élevées. tout en bas du classement, on retrouve lagos, au nigeria, qui n’ob- tient que 38,1 points sur 100. n   ",,"['march', 'podium', 'retrouv', 'sing', '91', '5', '100', 'autr', 'vill', 'ja', 'ponais', 'osak', '90', '9', '100', 'tokyo', 'ains', 'récompens', 'not', 'amélior', 'sécur', 'habit', 'cré', 'réservoir', 'souterrain', 'af', 'front', 'récurrent', 'inond', 'dan', 'vill', 'pren', 'quatriem', 'plac', 'amsterdam', 'retrouv', 'mêm', 'oc', 'casion', 'désign', 'vill', 'plus', 'sûr', 'rop', 'seul', '23e', 'class', 'paris', '82', '4', 'point', '100', 'devanc', 'autr', 'grand', 'vill', 'comm', 'londr', '14e', 'new', 'york', '15e', 'encor', 'francfort', '16e', 'magazin', 'soulign', 'néanmoin', 'mesur', 'pris', 'capital', 'fran', 'çais', '2003', 'lor', 'épisod', 'canicu', 'lair', 'assur', 'gestion', 'per', 'lorsqu', 'températur', 'trop', 'élev', 'tout', 'bas', 'class', 'retrouv', 'lagos', 'nigeri', 'ob', 'tient', '38', '1', 'point', '100']"
430,12,T,16,174.614,293.143,288.504,302.271, le palmarès est dominé par l’asie.   ,12Im2.png ,"['palmares', 'domin', 'asi']"
431,12,T,17,171.97,187.773,291.334,281.839," envie de changer d’air ? selon un classement effectué par the economist, tokyo  serait  la  ville  la  plus  sûre  du monde, loin devant paris, 23e au classe- ment. le magazine britannique a pris en compte 60 villes en se basant sur 57 cri- tères différents, dont la santé, la sécurité personnelle ou encore la sécurité numé- rique. tokyo a obtenu la note de 92 sur 100.  sur  les  seconde  et  troisième   ",,"['envi', 'chang', 'air', 'selon', 'class', 'effectu', 'the', 'economist', 'tokyo', 'ser', 'vill', 'plus', 'sûr', 'mond', 'loin', 'dev', 'paris', '23e', 'class', 'ment', 'magazin', 'britann', 'pris', 'compt', '60', 'vill', 'bas', '57', 'cri', 'ter', 'différent', 'dont', 'sant', 'sécur', 'personnel', 'encor', 'sécur', 'num', 'riqu', 'tokyo', 'obtenu', 'not', '92', '100', 'second', 'troisiem']"
432,12,T,18,436.536,379.638,550.979,444.304, washington-pékin un difficile commerce   ,,"['washington', 'pékin', 'difficil', 'commerc']"
433,12,T,19,436.536,187.785,555.902,375.173," nouvelle escalade dans la guerre commerciale entre les etats-unis et la chine. de nouvelles taxes douanières sur des milliards de dollars de produits chinois  importés  sont  entrées  en  vi- gueur hier aux etats-unis. ces droits de douane de 15 % portent sur une partie des 300 milliards de dollars de biens importés du géant asiatique qui avaient été  jusqu’alors  épargnés  par  donald trump. parmi les marchandises visées ﬁgurent  notamment  les  produits  ali- mentaires : ketchup, bœuf, porc, fruits, légumes, lait, etc. de son côté, pékin a déjà annoncé qu’il allait répliquer en augmentant  des  tarifs  douaniers  sur 75 milliards de dollars de biens améri- cains. des négociations pour trouver une issue à ce conﬂit restent malgré tout programmées au début du mois. n   ",,"['nouvel', 'escalad', 'dan', 'guerr', 'commercial', 'entre', 'etat', 'unis', 'chin', 'nouvel', 'tax', 'douani', 'milliard', 'dollar', 'produit', 'chinois', 'import', 'entré', 'vi', 'gueur', 'hi', 'etat', 'unis', 'droit', 'douan', '15', 'portent', 'part', '300', 'milliard', 'dollar', 'bien', 'import', 'gé', 'asiat', 'jusqu', 'alor', 'épargn', 'donald', 'trump', 'parm', 'marchandis', 'vis', 'ﬁgurent', 'not', 'produit', 'ali', 'mentair', 'ketchup', 'bœuf', 'porc', 'fruit', 'légum', 'lait', 'etc', 'côt', 'pékin', 'déjà', 'annonc', 'allait', 'répliqu', 'augment', 'tarif', 'douani', '75', 'milliard', 'dollar', 'bien', 'amer', 'cain', 'négoci', 'trouv', 'issu', 'conﬂ', 'restent', 'malgr', 'tout', 'programm', 'début', 'mois']"
434,12,T,26,156.681,94.344,366.467,156.137," nous voyons, y compris en europe, le retour des tendances impérialistes. [...] fermer les yeux n’est pas une bonne recette pour préserver la paix.   ",,"['voyon', 'compr', 'europ', 'retour', 'tendanc', 'impérial', 'ferm', 'yeux', 'bon', 'recet', 'préserv', 'paix']"
435,12,T,27,42.409,79.385,233.229,88.681," andrzej duda, président de la pologne, hier à varsovie.   ",12Im0.png ,"['andrzej', 'dud', 'président', 'pologn', 'hi', 'varsov']"
436,12,T,28,448.984,131.725,499.399,171.388, 79    ,,['79']
437,12,T,29,388.416,113.815,551.553,141.083, journalistes   ,,['journal']
438,12,T,30,392.336,85.257,547.76,114.245," ont été tués au honduras depuis 2001, ont indiqué ce week-end des organisations de défense des droits de l’homme, après un nouvel assassinat.   ",,"['hondur', 'depuis', '2001', 'indiqu', 'week', 'end', 'organis', 'défens', 'droit', 'homm', 'apres', 'nouvel', 'assassinat']"
439,12,I,0,43.071,85.049,120.73,171.815,12im0.png,12Text27 ,"['12im0', 'png']"
440,12,I,1,304.042,475.933,555.917,690.599,12im1.png,12Text13 ,"['12im1', 'png']"
441,12,I,2,171.715,300.137,291.291,391.775,12im2.png,12Text16 ,"['12im2', 'png']"
442,12,I,3,1043.512,690.662,1125.944,784.742,12im3.png,,"['12im3', 'png']"
443,12,I,4,1043.722,783.86,1125.93,784.756,12im4.png,,"['12im4', 'png']"
444,12,I,5,1125.496,690.662,1153.048,784.742,12im5.png,,"['12im5', 'png']"
445,12,I,6,1125.482,783.86,1153.034,784.756,12im6.png,,"['12im6', 'png']"
446,12,I,7,621.706,135.828,622.602,164.276,12im7.png,,"['12im7', 'png']"
447,12,I,8,621.706,138.068,622.602,143.892,12im8.png,,"['12im8', 'png']"
448,12,I,9,621.706,154.42,622.602,173.46,12im9.png,,"['12im9', 'png']"
449,12,I,10,621.706,166.74,622.602,172.34,12im10.png,,"['12im10', 'png']"
450,12,I,11,621.706,169.876,622.602,174.132,12im11.png,,"['12im11', 'png']"
451,12,I,12,1163.338,131.572,1164.234,247.604,12im12.png,,"['12im12', 'png']"
452,12,I,13,634.68,93.116,678.322,115.994,12im13.png,,"['12im13', 'png']"
453,13,T,0,196.166,441.05,410.774,520.448, s e u l e m e n t s e u l e m e n t   ,,"['e', 'u', 'e', 'e', 'e', 'u', 'e', 'e']"
454,13,T,1,90.181,237.638,499.679,669.645, v e n t e s p é c i a l e r e n t r é e l e s 4 & 5 s e p t e m b r e l e s 4 & 5 s e p t e m b r e 200 000 b i l l e t s à   ,,"['v', 'e', 'e', 'p', 'é', 'i', 'e', 'r', 'e', 'r', 'é', 'e', 'e', '4', '5', 'e', 'p', 'e', 'b', 'r', 'e', 'e', '4', '5', 'e', 'p', 'e', 'b', 'r', 'e', '200', '000', 'b', 'i', 'e']"
455,13,T,2,384.454,270.242,503.222,373.511, 1 9 € * p r i x g a r a n t i   ,,"['1', '9', 'p', 'r', 'i', 'x', 'g', 'r', 'i']"
456,13,T,3,104.518,108.932,458.697,118.643," réservez sur ouigo.com, oui.sncf et dans les agences de voyages agréées   ",,"['réserv', 'ouigo', 'com', 'oui', 'sncf', 'dan', 'agenc', 'voyag', 'agré']"
457,13,T,4,105.262,69.246,556.452,105.964," * prix ttc par personne pour un aller simple effectué en ouigo. offre valable le 4 septembre 2019 et le 5 septembre 2019, de 6h à 20h, uniquement, pour des voyages en ouigo du 12 septembre au 16 octobre 2019 inclus, dans certains trains, sur l’ensemble des destinations en france (à l’exception de paris gare de lyon - toulon , saint-raphaël, les arcs, cannes, antibes et nice ; de lyon st exupéry – toulon, saint-raphaël, les arcs, cannes, antibes et nice ; de aix en provence tgv – toulon, saint-raphaël, les arcs, cannes, antibes et nice ; et de toulon - saint-raphaël, les arcs, cannes, antibes, et nice dans les 2 sens de circulation) et dans la limite de 200 000 places disponibles à ce tarif sur les trains éligibles. offre non cumulable avec toute autre promotion en cours. vente et informations sur ouigo.com, sur l’application ouigo ou auprès des agences de voyages en ligne agréées sncf et sur www.oui.sncf. ouigo est une marque déposée de sncf mobilités. tous droits de reproduction réservés. sncf mobilités – 9 rue jean-philippe rameau – cs 20012 - 93200 saint-denis cedex.   ",,"['prix', 'ttc', 'person', 'aller', 'simpl', 'effectu', 'ouigo', 'offre', 'valabl', '4', 'septembr', '2019', '5', 'septembr', '2019', '6h', '20h', 'uniqu', 'voyag', 'ouigo', '12', 'septembr', '16', 'octobr', '2019', 'inclus', 'dan', 'certain', 'train', 'ensembl', 'destin', 'franc', 'except', 'paris', 'gar', 'lyon', 'toulon', 'saint', 'raphaël', 'arc', 'cann', 'antib', 'nic', 'lyon', 'st', 'exupéry', 'toulon', 'saint', 'raphaël', 'arc', 'cann', 'antib', 'nic', 'aix', 'provenc', 'tgv', 'toulon', 'saint', 'raphaël', 'arc', 'cann', 'antib', 'nic', 'toulon', 'saint', 'raphaël', 'arc', 'cann', 'antib', 'nic', 'dan', '2', 'sen', 'circul', 'dan', 'limit', '200', '000', 'plac', 'disponibl', 'tarif', 'train', 'éligibl', 'offre', 'non', 'cumul', 'tout', 'autr', 'promot', 'cour', 'vent', 'inform', 'ouigo', 'com', 'appliqu', 'ouigo', 'aupres', 'agenc', 'voyag', 'lign', 'agré', 'sncf', 'www', 'oui', 'sncf', 'ouigo', 'marqu', 'dépos', 'sncf', 'mobil', 'tous', 'droit', 'reproduct', 'réserv', 'sncf', 'mobil', '9', 'ru', 'jean', 'philipp', 'rameau', '20012', '93200', 'saint', 'den', 'cedex']"
458,13,I,0,26.43,56.98,568.958,784.756,13im0.png,,"['13im0', 'png']"
459,13,I,1,26.43,520.436,568.958,784.756,13im1.png,,"['13im1', 'png']"
460,13,I,2,448.236,690.662,530.668,784.742,13im2.png,,"['13im2', 'png']"
461,13,I,3,448.446,783.86,530.654,784.756,13im3.png,,"['13im3', 'png']"
462,13,I,4,530.22,690.662,557.772,784.742,13im4.png,,"['13im4', 'png']"
463,13,I,5,530.206,783.86,557.758,784.756,13im5.png,,"['13im5', 'png']"
464,13,I,6,26.43,135.828,27.326,164.276,13im6.png,,"['13im6', 'png']"
465,13,I,7,26.43,138.068,27.326,143.892,13im7.png,,"['13im7', 'png']"
466,13,I,8,26.43,154.42,27.326,173.46,13im8.png,,"['13im8', 'png']"
467,13,I,9,26.43,166.74,27.326,172.34,13im9.png,,"['13im9', 'png']"
468,13,I,10,26.43,169.876,27.326,174.132,13im10.png,,"['13im10', 'png']"
469,13,I,11,568.062,131.572,568.958,247.604,13im11.png,,"['13im11', 'png']"
470,13,I,12,39.405,93.116,83.046,115.994,13im12.png,,"['13im12', 'png']"
471,14,T,0,2.8,825.646,234.395,837.615, 2445-cn-p014-sports_mise en page 1  01/09/2019  20:20  page14   ,,"['2445', 'cn', 'p014', 'sports_mis', 'pag', '1', '01', '09', '2019', '20', '20', 'page14']"
472,14,T,1,26.457,772.001,37.209,784.396, 14   ,,['14']
473,14,T,2,42.331,772.786,167.796,783.099, n°\xa02445 lundi 2\xa0septembre 2019   ,,"['xa02445', 'lund', '2', 'xa0septembr', '2019']"
474,14,T,3,263.863,767.326,331.415,789.368, sports   ,,['sport']
475,14,T,5,39.685,736.588,543.996,755.807, la star brésilienne devrait finalement rester à paris cette saison   ,,"['star', 'brésilien', 'devr', 'final', 'rest', 'paris', 'cet', 'saison']"
